city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
1,0.8461538461538461,1,0.05,1.1666666666666667,1,3,1,0.0,0.0,0.0,0.07836833115643521,0.37259786476868334,-0.2552111654884901,0.06569343065693434,0.0,0.7692307692307693,-2.3684210526315788,0.0,0.0
2,-0.6538461538461539,1,-0.65,-0.5833333333333334,2,0,2,0.5,0.5,0.0,0.8242740882146086,0.5612099644128115,0.7293819104585826,0.25182481751824815,0.0,0.9230769230769231,0.05263157894736842,0.5,0.0
3,0.15384615384615385,0,-0.05,-0.16666666666666666,2,2,0,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.23491027732463293,0.4708029197080292,0.0,0.46153846153846156,-1.8421052631578947,0.0,0.0
1,-0.7307692307692307,0,-0.55,1.1666666666666667,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
0,0.7307692307692307,2,-0.45,-0.125,1,2,2,0.0,0.0,0.0,-0.20697277202853412,-0.13274021352313156,0.37266630415080665,0.06569343065693434,0.0,0.23076923076923078,-1.5263157894736843,0.0,0.0
1,-0.7307692307692307,2,0.0,-0.20833333333333334,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
0,-0.8076923076923077,1,0.55,-0.375,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
2,0.8076923076923077,2,-0.15,-0.5833333333333334,3,0,2,1.0,1.0,0.0,1.1232794132422383,0.36026097271648877,0.5488490121442813,0.4829683698296836,0.0,0.46153846153846156,0.10526315789473684,0.5,0.0
4,-1.0,2,-1.05,0.4583333333333333,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
3,-0.4230769230769231,0,0.5,2.0833333333333335,0,1,0,1.0,1.0,0.0,1.5975082889581032,0.6402135231316727,0.9860431393873481,0.5377128953771289,1.0,0.07692307692307693,0.10526315789473684,0.5,0.0
3,-0.3076923076923077,2,1.4,0.0,0,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9473684210526316,0.0,0.0
0,0.4230769230769231,1,0.5,-0.5,3,0,2,0.0,-0.5,1.0,-0.3371043906359891,-0.3632028469750888,0.34366503534529635,-0.33211678832116787,0.0,1.1538461538461537,-3.4210526315789473,0.0,1.0
3,-0.8076923076923077,0,0.7,-0.2916666666666667,1,2,0,0.0,0.0,0.0,0.47181754244951274,1.0693950177935945,0.00870038064165308,0.010948905109489078,0.0,0.6923076923076923,0.05263157894736842,0.5,0.0
0,0.46153846153846156,2,0.1,2.0833333333333335,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,1.0
3,0.5769230769230769,2,0.5,0.3333333333333333,1,1,0,0.5,0.5,0.0,1.4371546267457047,1.1039145907473311,1.1042233097698022,0.39051094890510946,0.0,1.7692307692307692,-0.10526315789473684,0.5,0.0
4,-0.6923076923076923,1,-0.2,-0.375,0,1,2,0.0,0.0,0.0,0.07354566462373154,0.3640569395017795,0.28276237085372485,0.8576642335766423,0.0,0.5384615384615384,0.15789473684210525,0.5,1.0
0,-0.8846153846153846,2,0.8,-0.125,0,2,2,0.0,0.0,0.0,0.002813222144077174,0.23879003558718875,0.09425412361790833,0.018248175182481754,0.0,0.6153846153846154,0.21052631578947367,0.5,0.0
3,-0.038461538461538464,0,0.55,-0.5833333333333334,2,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
1,-0.8076923076923077,1,0.45,-0.5833333333333334,2,0,1,1.5,0.5,2.0,0.9740178840550586,0.061316725978647776,0.7989849555918073,0.08759124087591236,3.0,0.0,0.15789473684210525,0.5,0.0
1,0.8846153846153846,0,0.65,-0.2916666666666667,3,0,1,0.5,0.0,1.0,0.33895307947352554,0.13145907473309618,0.12543048758383182,0.13868613138686134,0.0,0.7692307692307693,-0.2631578947368421,0.5,0.0
3,-0.2692307692307692,0,1.4,0.375,1,1,0,2.0,2.0,0.0,3.989149000301416,1.0027758007117438,1.7437012869313029,0.1518248175182482,0.0,0.38461538461538464,0.05263157894736842,0.5,0.0
4,-0.6923076923076923,0,-0.45,0.0,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
4,-0.5384615384615384,0,-0.8,-0.5416666666666666,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.1578947368421053,-0.5,0.0
1,-0.34615384615384615,2,-0.3,0.4166666666666667,1,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
1,-0.11538461538461539,2,0.2,1.4583333333333333,2,2,1,0.5,-0.5,2.0,-0.23494423791821561,-0.3767259786476867,0.34656516222584743,-0.05109489051094892,1.0,0.0,0.0,0.5,1.0
1,-0.8076923076923077,1,0.1,0.08333333333333333,3,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,1.0
2,0.5769230769230769,2,-0.95,-0.20833333333333334,2,2,2,0.5,0.5,0.0,0.3532603235205466,0.1441281138790037,0.5220228384991844,0.2281021897810219,0.0,0.0,-2.8421052631578947,0.0,0.0
4,0.5384615384615384,2,-0.6,-0.5833333333333334,0,1,2,0.0,0.0,0.0,-0.022505777152617323,0.19395017793594316,0.21895957948160227,0.26642335766423364,0.0,0.6153846153846154,0.05263157894736842,0.5,0.0
1,0.038461538461538464,1,-0.45,0.7083333333333334,1,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9473684210526316,0.0,0.0
2,-0.6923076923076923,2,0.15,-0.08333333333333333,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
4,0.038461538461538464,0,0.6,-0.5833333333333334,0,3,2,0.5,0.5,0.0,0.3307545463679292,0.12419928825622782,0.25158600688780136,-0.06934306569343067,0.0,-0.07692307692307693,-2.6315789473684212,0.0,1.0
3,0.23076923076923078,1,0.8,0.08333333333333333,1,2,0,0.5,0.5,0.0,1.5412438460765596,1.196085409252669,0.48794634765270983,0.9215328467153285,1.0,0.46153846153846156,-2.5789473684210527,0.0,0.0
3,0.11538461538461539,2,1.4,0.5,3,1,0,0.5,0.5,0.0,1.112428413543655,0.816370106761566,1.0636215334420882,0.20255474452554748,0.0,0.0,-1.9473684210526316,0.0,0.0
0,0.4230769230769231,1,0.2,-0.16666666666666666,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
1,-0.5769230769230769,1,0.3,1.5833333333333333,1,3,1,1.0,1.0,0.0,0.4440872098864663,-0.04068801897983384,0.41399311219865875,0.41849148418491494,0.0,1.3846153846153846,-0.05263157894736842,0.5,0.0
3,0.0,2,0.95,2.0833333333333335,3,1,0,0.5,0.5,0.0,0.8946046418165376,0.6234875444839858,0.44661953960485784,0.44343065693430656,0.0,-0.15384615384615385,0.21052631578947367,0.5,0.0
4,0.7692307692307693,0,0.15,0.20833333333333334,1,1,2,0.0,0.0,0.0,0.1712046619109816,0.5370106761565837,0.0725031720137756,-0.1204379562043796,0.0,1.1538461538461537,-3.4210526315789473,0.0,0.0
0,-0.5769230769230769,1,0.05,0.4166666666666667,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.9473684210526315,-0.5,0.0
4,-0.38461538461538464,2,-0.45,0.875,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
4,-0.9615384615384616,1,-0.65,0.20833333333333334,1,3,2,0.0,0.0,0.0,0.11051944137445996,0.4295373665480428,0.23636034076490844,0.9781021897810218,0.0,0.6923076923076923,-1.5789473684210527,0.0,0.0
3,-0.6153846153846154,2,-0.1,-0.08333333333333333,1,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.8421052631578947,-0.5,0.0
1,0.6153846153846154,2,-0.7,-0.4166666666666667,1,1,1,0.5,0.5,0.0,0.5401386516628152,0.30960854092526696,0.17618270799347482,0.5364963503649637,0.0,0.7692307692307693,-0.10526315789473684,0.5,0.0
4,0.5,0,-0.2,-0.08333333333333333,1,1,2,1.0,1.0,0.0,0.38259821159449403,-0.07698695136417552,0.7866594163494652,0.4866180048661799,1.0,0.38461538461538464,0.2631578947368421,0.5,0.0
3,-0.6923076923076923,1,-0.5,1.2916666666666667,0,0,0,0.5,0.5,0.0,0.8925951974279112,0.6217081850533807,0.5067971723762915,0.2335766423357664,0.0,0.0,-0.21052631578947367,0.5,0.0
3,-0.9615384615384616,2,0.65,0.125,2,3,0,1.5,1.5,0.0,1.4447905154224856,0.26975088967971533,1.619720862787747,0.21259124087591239,1.0,0.0,0.631578947368421,0.5,0.0
2,0.15384615384615385,2,-0.1,0.875,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.7368421052631579,-0.5,0.0
1,0.5384615384615384,2,-1.05,-0.2916666666666667,2,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.21052631578947367,-0.5,0.0
0,0.8846153846153846,0,0.0,-0.5,2,2,2,0.0,0.0,0.0,0.1716065507887069,0.5377224199288257,-0.14355628058727565,-0.01459854014598535,0.0,-0.15384615384615385,-2.5789473684210527,0.0,0.0
1,-0.9615384615384616,1,0.05,0.16666666666666666,2,0,1,0.5,0.0,1.0,-0.08616497538430624,-0.24498220640569382,0.5125974261373936,0.2317518248175183,0.0,1.0769230769230769,0.0,0.5,0.0
1,0.19230769230769232,0,-0.85,-0.4583333333333333,0,2,1,0.0,0.0,0.0,0.15392344016879334,0.5064056939501781,0.05727750589088273,0.7481751824817519,0.0,1.3076923076923077,-0.15789473684210525,0.5,0.0
4,-0.4230769230769231,1,0.8,0.16666666666666666,3,2,2,0.5,0.5,0.0,1.0015070832914696,0.7181494661921708,1.1353996737357261,0.2335766423357664,0.0,0.7692307692307693,0.5789473684210527,0.5,0.0
3,-0.19230769230769232,1,1.05,0.9583333333333334,0,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
1,0.19230769230769232,2,-0.15,0.0,3,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
1,-0.038461538461538464,0,-1.05,-0.3333333333333333,1,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.263157894736842,-0.5,0.0
3,0.2692307692307692,1,1.4,0.0,1,1,0,1.5,1.5,0.0,2.8132221440771628,0.8756227758007118,1.7422512234910277,0.42791970802919715,0.0,0.8461538461538461,0.21052631578947367,0.5,0.0
4,-0.8461538461538461,0,-0.3,-0.20833333333333334,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
3,0.19230769230769232,2,-0.45,-0.3333333333333333,3,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.5263157894736843,-0.5,0.0
1,-0.9615384615384616,1,-0.45,-0.08333333333333333,3,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.0526315789473686,0.0,1.0
1,-0.15384615384615385,0,-0.6,0.16666666666666666,2,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.42105263157894735,-0.5,0.0
4,0.6538461538461539,0,-0.5,-0.5833333333333334,1,0,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,0.2305600870038064,-0.18613138686131386,0.0,0.23076923076923078,0.2631578947368421,-0.5,0.0
0,0.7692307692307693,2,-0.75,-0.4583333333333333,1,2,2,0.0,0.0,0.0,0.2130011051944137,0.6110320284697509,0.16168207359071962,-0.24817518248175185,0.0,0.8461538461538461,-2.1052631578947367,0.0,1.0
0,0.9230769230769231,0,0.3,-0.2916666666666667,2,0,2,0.0,0.0,0.0,0.03817944338390432,0.30142348754448406,0.047127061808954165,-0.18613138686131386,0.0,1.0769230769230769,0.7894736842105263,0.5,0.0
0,0.6923076923076923,2,0.6,0.8333333333333334,0,2,2,1.0,1.0,0.0,0.9163066412137043,0.23807829181494666,1.6204458945078848,0.41727493917274944,1.0,0.07692307692307693,0.21052631578947367,0.5,0.0
2,-0.5769230769230769,1,0.3,-0.4583333333333333,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
3,0.9230769230769231,0,-1.05,-0.5416666666666666,1,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.8947368421052633,0.0,0.0
2,-0.5,2,1.2,-0.25,0,3,2,0.0,0.0,0.0,0.4211795438561237,0.9797153024911032,0.16893239079209715,-0.06934306569343067,0.0,0.3076923076923077,0.0,0.5,0.0
0,-0.38461538461538464,0,0.7,-0.041666666666666664,2,0,2,1.0,1.0,0.0,0.9343916407113433,0.24875444839857658,0.4719956498096791,0.3394160583941606,0.0,-0.07692307692307693,-2.789473684210526,0.0,0.0
4,-0.9230769230769231,1,-1.05,0.375,3,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
3,0.5,1,1.05,-0.16666666666666666,0,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
1,-0.38461538461538464,0,-0.6,-0.041666666666666664,3,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.21052631578947367,-0.5,0.0
4,-0.34615384615384615,1,-0.3,1.0416666666666667,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,1.0
1,0.11538461538461539,1,-0.2,-0.5416666666666666,0,3,1,0.5,0.0,1.0,-0.032070732442479655,-0.1970818505338077,0.6170019938372303,0.17700729927007305,0.0,0.6153846153846154,-0.05263157894736842,0.5,0.0
4,-0.9230769230769231,2,-0.65,0.5,0,0,2,0.0,0.0,0.0,0.26725610368733044,0.7071174377224201,0.22475983324270435,1.0109489051094893,1.0,1.7692307692307692,-0.05263157894736842,0.5,0.0
3,-0.5,0,1.4,-0.25,2,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.47368421052631576,-0.5,1.0
1,0.8461538461538461,2,-0.4,-0.2916666666666667,1,3,1,1.0,1.0,0.0,0.33718476841153416,-0.10379596678529054,0.6090266449157151,0.0462287104622872,1.0,0.23076923076923078,0.47368421052631576,0.5,0.0
2,0.5769230769230769,0,0.75,-0.16666666666666666,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,0.0
3,-0.5384615384615384,0,1.4,-0.5833333333333334,1,3,0,1.5,1.5,0.0,2.3643122676579926,0.6768683274021353,1.961935834692768,0.5903284671532846,0.0,-0.07692307692307693,0.15789473684210525,0.5,1.0
2,0.15384615384615385,0,0.35,1.25,3,0,2,0.5,0.5,0.0,0.8556214206771824,0.5889679715302489,0.0181257930034439,0.22080291970802923,0.0,0.7692307692307693,-2.736842105263158,0.0,0.0
3,-0.34615384615384615,0,0.85,-0.5833333333333334,1,1,0,1.0,0.5,1.0,1.3190796744700088,0.4758481613285886,1.4754395504803335,0.11557177615571781,0.0,-0.15384615384615385,0.2631578947368421,0.5,0.0
2,-0.6538461538461539,2,0.65,0.4166666666666667,1,0,2,0.0,-0.5,1.0,-0.2646036370943434,-0.23480427046263333,0.020300888163857188,-0.3941605839416059,0.0,0.07692307692307693,0.10526315789473684,-0.5,0.0
2,0.038461538461538464,0,1.4,0.9166666666666666,1,2,2,0.5,0.5,0.0,0.8749120868079974,0.606049822064057,1.2376291462751494,-0.020072992700729955,0.0,1.0,0.42105263157894735,0.5,0.0
4,0.9230769230769231,2,0.15,0.4583333333333333,3,3,2,0.0,0.0,0.0,0.07957399778961112,0.3747330960854093,-0.2225847380822911,-0.36131386861313874,0.0,1.6153846153846154,-0.05263157894736842,0.5,0.0
1,-0.6538461538461539,1,-0.9,-0.5,0,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.8421052631578947,0.0,0.0
0,-0.23076923076923078,0,0.85,-0.5416666666666666,2,2,2,2.0,1.5,1.0,1.3460062292776047,0.0665765124555161,1.786478158419431,0.5518248175182481,1.0,-0.23076923076923078,0.10526315789473684,0.5,0.0
3,-0.038461538461538464,1,-0.35,-0.125,2,3,0,0.0,0.0,0.0,0.5666633175926856,1.2373665480427047,0.007250317201377599,0.09854014598540144,0.0,0.8461538461538461,-0.15789473684210525,0.5,0.0
4,-0.3076923076923077,0,-0.7,0.4166666666666667,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.9473684210526315,-0.5,0.0
0,-0.15384615384615385,1,-0.35,1.0,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.7368421052631579,-0.5,0.0
1,0.07692307692307693,2,-0.35,-0.5,2,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
0,0.9230769230769231,2,0.5,0.625,1,0,2,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,-0.29291281493565335,-0.1642335766423358,0.0,1.8461538461538463,0.15789473684210525,0.5,0.0
0,-0.8076923076923077,1,-0.1,0.25,3,2,2,0.0,0.0,0.0,-0.03456244348437662,0.17259786476868333,-0.3617908283487402,0.29197080291970806,0.0,0.6153846153846154,-1.2105263157894737,0.5,1.0
2,0.2692307692307692,2,0.9,-0.4166666666666667,3,0,2,1.0,1.0,0.0,1.4580528483874209,0.5578884934756824,0.8453869856806234,0.3880778588807787,0.0,0.3076923076923077,-0.15789473684210525,0.5,0.0
3,0.23076923076923078,2,1.3,0.9583333333333334,3,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.7368421052631579,-0.5,0.0
2,-0.9615384615384616,1,-0.1,0.9583333333333334,3,0,2,0.5,0.0,1.0,0.044850798754144536,-0.12896797153024894,0.6061265180351642,0.29197080291970806,0.0,0.6153846153846154,-1.2105263157894737,0.0,0.0
0,0.7692307692307693,0,0.05,-0.5,0,3,2,1.0,1.0,0.0,0.9697578619511703,0.269632265717675,1.0476708355990576,0.10340632603406309,0.0,0.23076923076923078,-1.263157894736842,0.0,1.0
0,-0.38461538461538464,2,-0.85,0.375,3,3,2,0.5,0.5,0.0,0.5726916507585652,0.33843416370106766,0.9468914264999094,0.12956204379562047,0.0,-0.23076923076923078,-2.8947368421052633,0.0,0.0
3,0.8461538461538461,2,0.25,1.4166666666666667,0,2,0,1.0,1.0,0.0,2.209183160856023,1.0013048635824437,1.5646184520572772,0.5888077858880779,1.0,0.38461538461538464,0.7368421052631579,0.5,0.0
0,0.38461538461538464,2,-1.05,1.7916666666666667,0,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.3157894736842106,0.0,1.0
0,-0.4230769230769231,2,-0.45,1.7916666666666667,2,1,2,0.0,0.0,0.0,0.47864965337084286,1.081494661921708,0.36469095522929135,0.14233576642335763,1.0,1.6923076923076923,-0.42105263157894735,0.5,0.0
0,-0.3076923076923077,2,0.55,0.125,2,2,2,0.5,0.5,0.0,0.18084999497638904,-0.008540925266903858,0.3791915896320464,0.26277372262773724,0.0,0.6923076923076923,0.0,0.5,0.0
4,0.8076923076923077,1,-0.7,1.0833333333333333,0,1,2,0.0,0.0,0.0,-0.0671154425801266,0.11494661921708199,-0.23491027732463293,0.5182481751824818,1.0,0.3076923076923077,0.21052631578947367,0.5,1.0
4,0.4230769230769231,1,-0.35,-0.5833333333333334,3,2,2,1.0,1.0,0.0,1.2502762986034361,0.43523131672597876,1.51531629508791,0.42822384428223836,0.0,0.23076923076923078,-2.3684210526315788,0.0,0.0
3,-0.6538461538461539,2,-0.75,0.5833333333333334,1,2,0,0.0,0.0,0.0,0.2684617703205063,0.7092526690391459,0.3697661772702555,0.40510948905109495,0.0,0.8461538461538461,-1.2105263157894737,0.5,0.0
3,-0.8076923076923077,1,0.85,-0.5833333333333334,1,0,0,0.0,-0.5,1.0,-0.3407213905355169,-0.36960854092526674,0.41616820735907195,0.7810218978102189,0.0,0.0,0.3157894736842105,0.5,0.0
1,-0.5,0,-0.7,0.5416666666666666,0,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
4,-0.038461538461538464,2,-0.05,0.08333333333333333,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,0.0
4,0.19230769230769232,2,0.2,1.9583333333333333,1,2,2,0.0,0.0,0.0,-0.08319099768913896,0.08647686832740224,0.3277143375022657,0.08759124087591236,0.0,0.23076923076923078,0.0,0.5,0.0
1,0.7692307692307693,0,-0.6,-0.041666666666666664,2,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,0.0
4,-0.6923076923076923,0,-0.75,2.0833333333333335,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.42105263157894735,-0.5,1.0
4,0.2692307692307692,1,-0.4,-0.125,2,2,2,0.5,0.0,1.0,0.20158746106701497,0.00982206405693962,0.49809679173463844,0.25912408759124095,0.0,0.46153846153846156,-3.1578947368421053,0.0,0.0
1,-0.9230769230769231,2,0.3,0.125,2,1,1,0.0,0.0,0.0,-0.2515824374560434,-0.21174377224199278,0.047127061808954165,0.7299270072992701,0.0,1.0,0.05263157894736842,0.5,0.0
3,0.46153846153846156,0,-0.05,-0.5833333333333334,0,3,0,0.5,0.0,1.0,0.6724404702099869,0.4267615658362991,0.028276237085372524,0.41970802919708033,0.0,0.07692307692307693,-0.10526315789473684,0.5,0.0
0,0.38461538461538464,0,-0.85,0.875,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
