customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST00626,Barcelona,2024-05-05,62,Male,50,3,4,1,1.0,0.912,Casual Rider,Referral,low,2.0,2.0,0.0,35.15,17.575,24.369999999999997,10.600000000000001,0.0,2025-11-09 00:00:00,12.0,23.0,8.0,13.0,15.0,59.0,0.0,0.0,0.0
CUST00627,Berlin,2025-04-28,42,Male,38,2,1,0,1.0,0.837,Business,Referral,medium,2.0,2.0,0.0,25.89,12.945,20.65,15.649999999999999,1.0,2025-11-11 00:00:00,10.0,31.0,9.0,10.0,22.0,72.0,1.0,18.27,25.83
CUST00628,Amsterdam,2024-03-11,41,Female,41,0,46,0,1.0,0.856,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,13.0,23.0,76.0,0.0,0.0,0.0
CUST00629,Berlin,2025-10-04,59,Other,47,6,1,0,1.0,0.894,Commuter,Referral,medium,1.0,1.0,0.0,11.31,11.31,5.19,6.0,0.0,2025-10-25 00:00:00,27.0,31.0,8.0,8.0,16.0,63.0,0.0,0.0,0.0
CUST00630,Milan,2023-09-22,54,Male,44,3,65,0,1.0,0.875,Commuter,Partnership,medium,1.0,1.0,0.0,5.37,5.37,12.31,29.1,0.0,2025-11-12 00:00:00,9.0,31.0,6.0,8.0,20.0,65.0,0.0,0.0,0.0
CUST00631,Amsterdam,2024-05-15,64,Male,35,1,9,0,1.0,0.819,Commuter,Partnership,medium,1.0,1.0,0.0,17.23,17.23,10.73,42.2,0.0,2025-11-12 00:00:00,9.0,13.0,4.0,7.0,8.0,32.0,0.0,0.0,0.0
CUST00632,Milan,2025-01-02,61,Female,27,3,23,0,1.0,0.769,Commuter,Referral,medium,2.0,2.0,0.0,17.439999999999998,8.719999999999999,7.3100000000000005,16.25,1.0,2025-11-14 00:00:00,7.0,19.0,4.0,7.0,11.0,41.0,0.0,0.0,0.0
CUST00633,London,2023-12-25,26,Male,20,0,23,0,1.0,0.725,Casual Rider,Organic,high,2.0,2.0,0.0,49.34,24.67,10.16,27.35,1.0,2025-11-15 00:00:00,6.0,31.0,10.0,11.0,18.0,70.0,1.0,6.07,11.14
CUST00634,Barcelona,2023-05-19,38,Male,44,3,1,0,1.0,0.875,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0
CUST00635,London,2025-03-12,33,Other,66,8,30,0,1.0,1.0,Tourist,Referral,high,1.0,1.0,0.0,25.41,25.41,9.63,32.3,0.0,2025-10-30 00:00:00,22.0,31.0,7.0,10.0,19.0,67.0,0.0,0.0,0.0
CUST00636,Amsterdam,2023-02-07,31,Other,47,5,29,0,1.0,0.894,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,21.0,73.0,0.0,0.0,0.0
CUST00637,Amsterdam,2025-06-27,59,Male,31,5,30,1,1.0,0.794,Commuter,Partnership,medium,2.0,2.0,0.0,36.8,18.4,12.09,25.35,1.0,2025-11-15 00:00:00,6.0,31.0,11.0,10.0,19.0,71.0,1.0,8.93,8.3
CUST00638,Barcelona,2024-11-29,25,Male,57,8,19,0,1.0,0.956,Casual Rider,Referral,low,4.0,2.0,2.0,15.064,3.766,22.8,32.075,0.0,2025-11-03 00:00:00,18.0,31.0,7.0,12.0,18.0,68.0,0.0,0.0,0.0
CUST00639,Milan,2022-12-30,18,Female,43,4,27,0,1.0,0.869,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.0,8.0,10.0,17.0,60.0,0.0,0.0,0.0
CUST00640,Barcelona,2024-08-05,54,Female,25,0,12,0,1.0,0.756,Tourist,Ads,low,1.0,1.0,0.0,12.52,12.52,10.57,12.3,0.0,2025-10-25 00:00:00,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CUST00641,Barcelona,2025-05-05,67,Male,29,0,1,0,1.0,0.781,Business,Referral,low,1.0,1.0,0.0,11.2,11.2,5.98,10.4,0.0,2025-10-26 00:00:00,26.0,31.0,3.0,10.0,14.0,58.0,0.0,0.0,0.0
CUST00642,London,2025-02-15,34,Male,63,8,6,0,1.0,0.994,Business,Referral,high,2.0,2.0,0.0,41.85,20.925,18.41,27.8,1.0,2025-11-19 00:00:00,2.0,31.0,11.0,10.0,17.0,69.0,1.0,12.61,13.34
CUST00643,Barcelona,2025-01-30,50,Female,49,7,22,0,1.0,0.906,Casual Rider,Partnership,low,1.0,1.0,0.0,7.58,7.58,6.66,41.9,0.0,2025-11-08 00:00:00,13.0,31.0,5.0,8.0,20.0,64.0,0.0,0.0,0.0
CUST00644,Barcelona,2024-07-16,23,Other,44,1,19,0,1.0,0.875,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.0,7.0,9.0,17.0,60.0,0.0,0.0,0.0
CUST00645,London,2025-01-01,37,Male,39,5,33,0,1.0,0.844,Commuter,Ads,high,1.0,1.0,0.0,25.41,25.41,7.05,11.8,1.0,2025-11-09 00:00:00,12.0,31.0,6.0,9.0,21.0,67.0,1.0,16.07,25.22
CUST00646,Milan,2024-09-20,38,Female,35,2,12,0,1.0,0.819,Business,Organic,medium,1.0,1.0,0.0,17.08,17.08,10.16,41.1,0.0,2025-10-24 00:00:00,28.0,7.0,2.0,2.0,3.0,14.0,0.0,0.0,0.0
CUST00647,Barcelona,2024-05-04,64,Male,31,0,46,0,1.0,0.794,Business,Ads,low,1.0,1.0,0.0,7.38,7.38,4.28,18.4,0.0,2025-11-08 00:00:00,13.0,31.0,10.0,12.0,26.0,79.0,0.0,0.0,0.0
CUST00648,London,2024-07-28,45,Male,56,3,50,0,1.0,0.95,Casual Rider,Referral,high,3.0,3.0,0.0,52.230000000000004,17.41,13.06,27.5,0.0,2025-11-21 00:00:00,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
CUST00649,Amsterdam,2024-04-27,60,Other,38,6,65,1,1.0,0.837,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,12.0,20.0,68.0,0.0,0.0,0.0
CUST00650,London,2025-03-07,63,Male,62,0,2,0,1.0,0.988,Business,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,11.0,24.0,73.0,0.0,0.0,0.0
CUST00651,Barcelona,2023-12-23,40,Other,20,2,36,1,1.0,0.725,Tourist,Ads,low,1.0,1.0,0.0,7.15,7.15,1.04,43.2,0.0,2025-10-26 00:00:00,26.0,31.0,5.0,10.0,16.0,62.0,0.0,0.0,0.0
CUST00652,Amsterdam,2024-10-13,26,Other,29,0,9,0,1.0,0.781,Tourist,Referral,medium,1.0,1.0,0.0,11.31,11.31,6.01,26.5,1.0,2025-11-19 00:00:00,2.0,31.0,6.0,11.0,19.0,67.0,1.0,8.5,8.86
CUST00653,London,2025-06-05,39,Female,50,2,23,0,1.0,0.912,Tourist,Referral,high,3.0,1.0,2.0,30.317999999999998,10.106,20.59,31.666666666666668,0.0,2025-11-11 00:00:00,10.0,31.0,11.0,16.0,14.0,72.0,0.0,0.0,0.0
CUST00654,Amsterdam,2024-04-26,63,Other,49,7,1,0,1.0,0.906,Business,Partnership,medium,2.0,2.0,0.0,16.700000000000003,8.350000000000001,17.47,26.6,0.0,2025-11-11 00:00:00,10.0,31.0,9.0,11.0,21.0,72.0,0.0,0.0,0.0
CUST00655,Barcelona,2024-09-24,50,Female,53,4,21,0,1.0,0.931,Business,Partnership,low,3.0,2.0,1.0,39.682,13.227333333333334,22.450000000000003,25.03333333333333,2.0,2025-11-18 00:00:00,3.0,2.0,0.0,0.0,0.0,2.0,2.0,23.92,17.355
CUST00656,Milan,2023-04-01,28,Female,34,5,12,0,1.0,0.812,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,19.0,66.0,0.0,0.0,0.0
CUST00657,London,2025-10-09,54,Other,55,2,19,1,1.0,0.944,Business,Ads,high,3.0,3.0,0.0,45.08,15.026666666666666,24.759999999999998,25.96666666666667,1.0,2025-11-17 00:00:00,4.0,13.0,4.0,5.0,6.0,28.0,0.0,0.0,0.0
CUST00658,Milan,2025-05-15,18,Male,36,1,65,1,1.0,0.825,Business,Ads,medium,3.0,3.0,0.0,35.22,11.74,17.73,39.733333333333334,0.0,2025-11-17 00:00:00,4.0,11.0,4.0,3.0,8.0,26.0,0.0,0.0,0.0
CUST00659,London,2023-11-12,48,Female,20,2,27,0,1.0,0.725,Casual Rider,Ads,high,1.0,1.0,0.0,25.41,25.41,9.29,19.1,1.0,2025-10-22 00:00:00,30.0,31.0,11.0,11.0,20.0,73.0,0.0,0.0,0.0
CUST00660,Berlin,2024-06-16,20,Other,69,7,10,0,1.0,1.0,Casual Rider,Ads,medium,4.0,4.0,0.0,67.99000000000001,16.997500000000002,23.369999999999997,27.075000000000003,1.0,2025-11-13 00:00:00,8.0,31.0,9.0,8.0,18.0,66.0,0.0,0.0,0.0
CUST00661,Amsterdam,2025-06-26,33,Female,35,3,25,0,1.0,0.819,Tourist,Organic,medium,2.0,1.0,1.0,26.162,13.081,13.120000000000001,18.8,1.0,2025-11-12 00:00:00,9.0,31.0,8.0,12.0,15.0,66.0,1.0,20.25,24.3
CUST00662,London,2023-07-17,54,Female,42,4,20,0,1.0,0.863,Business,Referral,high,1.0,1.0,0.0,25.41,25.41,1.1,44.5,0.0,2025-11-21 00:00:00,0.0,31.0,8.0,12.0,21.0,72.0,0.0,0.0,0.0
CUST00663,Berlin,2024-03-01,32,Other,40,2,24,0,1.0,0.85,Business,Partnership,medium,1.0,1.0,0.0,21.34,21.34,6.91,37.0,0.0,2025-11-09 00:00:00,12.0,27.0,7.0,8.0,14.0,56.0,0.0,0.0,0.0
CUST00664,London,2025-10-31,47,Female,69,8,35,0,1.0,1.0,Tourist,Organic,high,3.0,1.0,2.0,24.134,8.044666666666666,26.509999999999998,19.133333333333333,0.0,2025-11-12 00:00:00,9.0,28.0,7.0,8.0,18.0,61.0,0.0,0.0,0.0
CUST00665,London,2023-07-08,53,Female,69,5,11,0,1.0,1.0,Business,Organic,high,1.0,1.0,0.0,6.47,6.47,4.35,38.4,0.0,2025-11-05 00:00:00,16.0,31.0,8.0,12.0,18.0,69.0,0.0,0.0,0.0
CUST00666,Berlin,2025-03-05,36,Other,52,4,19,0,1.0,0.925,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,12.0,21.0,71.0,0.0,0.0,0.0
CUST00667,Barcelona,2024-01-27,41,Other,35,0,12,0,1.0,0.819,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,12.0,10.0,16.0,69.0,0.0,0.0,0.0
CUST00668,Milan,2023-04-21,66,Male,21,3,47,0,1.0,0.725,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,3.0,2.0,2.0,15.0,0.0,0.0,0.0
CUST00669,Barcelona,2025-03-26,19,Male,45,2,35,0,1.0,0.881,Tourist,Referral,low,1.0,0.0,1.0,2.5120000000000005,2.5120000000000005,11.6,33.7,0.0,2025-10-26 00:00:00,26.0,31.0,8.0,12.0,24.0,75.0,0.0,0.0,0.0
CUST00670,Amsterdam,2025-05-27,18,Other,45,8,13,0,1.0,0.881,Casual Rider,Organic,medium,1.0,1.0,0.0,5.97,5.97,3.08,14.2,1.0,2025-11-21 00:00:00,0.0,31.0,8.0,8.0,22.0,69.0,1.0,23.45,21.81
CUST00671,London,2025-06-06,31,Other,68,3,1,1,1.0,1.0,Commuter,Partnership,high,2.0,2.0,0.0,28.34,14.17,19.14,20.650000000000002,1.0,2025-10-31 00:00:00,21.0,31.0,10.0,9.0,17.0,67.0,0.0,0.0,0.0
CUST00672,Barcelona,2024-07-20,21,Male,35,0,5,0,1.0,0.819,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,11.0,20.0,71.0,0.0,0.0,0.0
CUST00673,London,2025-03-16,32,Other,42,1,2,0,1.0,0.863,Casual Rider,Organic,high,2.0,2.0,0.0,17.1,8.55,10.74,18.95,0.0,2025-11-18 00:00:00,3.0,31.0,7.0,7.0,18.0,63.0,0.0,0.0,0.0
CUST00674,Barcelona,2023-04-29,65,Male,37,1,35,0,1.0,0.831,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
CUST00675,Barcelona,2025-06-10,22,Other,43,1,3,0,1.0,0.869,Business,Partnership,low,1.0,1.0,0.0,5.65,5.65,6.18,11.2,1.0,2025-10-30 00:00:00,22.0,31.0,7.0,16.0,21.0,75.0,0.0,0.0,0.0
CUST00676,Berlin,2025-04-05,33,Female,40,1,36,0,1.0,0.85,Tourist,Organic,medium,3.0,3.0,0.0,40.17,13.39,9.81,29.566666666666666,0.0,2025-11-16 00:00:00,5.0,31.0,8.0,9.0,16.0,64.0,0.0,0.0,0.0
CUST00677,Barcelona,2024-11-29,62,Other,40,5,3,0,1.0,0.85,Tourist,Organic,low,1.0,1.0,0.0,11.1,11.1,6.39,22.0,0.0,2025-11-10 00:00:00,11.0,31.0,7.0,14.0,16.0,68.0,0.0,0.0,0.0
CUST00678,Barcelona,2024-10-03,35,Male,44,5,3,0,1.0,0.875,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0
CUST00679,Berlin,2023-03-09,67,Other,21,0,21,0,1.0,0.731,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,13.0,21.0,75.0,0.0,0.0,0.0
CUST00680,London,2025-03-07,28,Female,53,2,38,0,1.0,0.931,Casual Rider,Organic,high,1.0,1.0,0.0,11.57,11.57,2.14,35.8,0.0,2025-10-31 00:00:00,21.0,24.0,5.0,9.0,12.0,50.0,0.0,0.0,0.0
CUST00681,Barcelona,2025-06-27,25,Other,28,2,28,0,1.0,0.775,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,2.0,4.0,7.0,24.0,0.0,0.0,0.0
CUST00682,Barcelona,2024-08-14,37,Female,43,2,16,1,1.0,0.869,Tourist,Referral,low,1.0,1.0,0.0,12.63,12.63,9.35,34.0,0.0,2025-11-05 00:00:00,16.0,23.0,9.0,10.0,16.0,58.0,0.0,0.0,0.0
CUST00683,London,2024-05-20,28,Other,61,8,10,0,1.0,0.981,Tourist,Referral,high,2.0,2.0,0.0,41.75,20.875,11.78,24.15,0.0,2025-10-25 00:00:00,27.0,31.0,9.0,9.0,17.0,66.0,0.0,0.0,0.0
CUST00684,Berlin,2023-05-07,38,Male,46,3,40,1,1.0,0.887,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,7.0,21.0,69.0,0.0,0.0,0.0
CUST00685,Amsterdam,2023-06-06,43,Other,63,4,8,0,1.0,0.994,Business,Organic,medium,2.0,1.0,1.0,21.634,10.817,19.22,19.85,1.0,2025-11-16 00:00:00,5.0,31.0,9.0,10.0,15.0,65.0,0.0,0.0,0.0
CUST00686,Amsterdam,2023-07-30,29,Male,38,6,4,0,1.0,0.837,Casual Rider,Partnership,medium,2.0,2.0,0.0,21.72,10.86,13.8,38.05,1.0,2025-11-18 00:00:00,3.0,31.0,7.0,15.0,17.0,70.0,0.0,0.0,0.0
CUST00687,Milan,2024-09-10,65,Other,30,2,22,0,1.0,0.787,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.0,4.0,10.0,15.0,54.0,0.0,0.0,0.0
CUST00688,Barcelona,2023-08-19,24,Male,54,1,18,0,1.0,0.938,Business,Referral,low,3.0,2.0,1.0,29.572,9.857333333333333,24.25,18.333333333333332,1.0,2025-11-16 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.54,8.92
CUST00689,London,2025-04-15,67,Male,35,1,4,0,1.0,0.819,Commuter,Ads,high,1.0,1.0,0.0,6.61,6.61,11.75,40.3,0.0,2025-10-24 00:00:00,28.0,31.0,3.0,12.0,17.0,63.0,0.0,0.0,0.0
CUST00690,Barcelona,2025-05-23,41,Other,25,1,35,0,1.0,0.756,Business,Organic,low,2.0,2.0,0.0,21.64,10.82,11.19,16.65,0.0,2025-10-27 00:00:00,25.0,19.0,10.0,4.0,7.0,40.0,0.0,0.0,0.0
CUST00691,London,2024-04-17,19,Male,58,5,41,0,1.0,0.962,Commuter,Partnership,high,2.0,2.0,0.0,31.560000000000002,15.780000000000001,11.64,19.05,0.0,2025-11-14 00:00:00,7.0,22.0,6.0,8.0,11.0,47.0,0.0,0.0,0.0
CUST00692,Berlin,2023-09-09,23,Female,31,1,45,0,1.0,0.794,Business,Referral,medium,1.0,1.0,0.0,17.74,17.74,9.5,41.7,0.0,2025-10-22 00:00:00,30.0,31.0,9.0,9.0,20.0,69.0,0.0,0.0,0.0
CUST00693,Barcelona,2023-09-22,21,Male,45,0,44,0,1.0,0.881,Casual Rider,Partnership,low,7.0,6.0,1.0,57.242,8.177428571428571,52.980000000000004,22.699999999999996,2.0,2025-11-20 00:00:00,1.0,31.0,11.0,12.0,16.0,70.0,0.0,0.0,0.0
CUST00694,Barcelona,2024-10-22,19,Female,30,2,9,0,1.0,0.787,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,12.0,22.0,72.0,0.0,0.0,0.0
CUST00695,Amsterdam,2023-12-20,31,Male,47,8,1,0,1.0,0.894,Tourist,Organic,medium,1.0,1.0,0.0,11.71,11.71,10.23,23.8,0.0,2025-11-21 00:00:00,0.0,31.0,6.0,9.0,22.0,68.0,0.0,0.0,0.0
CUST00696,Barcelona,2024-03-07,27,Male,41,3,13,0,1.0,0.856,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,8.0,8.0,11.0,45.0,0.0,0.0,0.0
CUST00697,Barcelona,2023-09-29,44,Other,35,2,12,1,1.0,0.819,Casual Rider,Referral,low,1.0,1.0,0.0,17.53,17.53,11.22,41.5,0.0,2025-10-23 00:00:00,29.0,8.0,0.0,4.0,3.0,15.0,0.0,0.0,0.0
CUST00698,London,2023-08-23,35,Female,46,6,4,0,1.0,0.887,Commuter,Partnership,high,2.0,1.0,1.0,22.232,11.116,19.02,37.15,1.0,2025-11-18 00:00:00,3.0,31.0,9.0,14.0,19.0,73.0,1.0,11.54,12.93
CUST00699,Berlin,2025-03-07,59,Other,66,3,15,1,1.0,1.0,Commuter,Referral,medium,3.0,3.0,0.0,46.72,15.573333333333332,21.34,26.433333333333334,2.0,2025-11-14 00:00:00,7.0,31.0,11.0,10.0,18.0,70.0,0.0,0.0,0.0
CUST00700,Barcelona,2023-02-20,68,Other,43,0,1,0,1.0,0.869,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,7.0,9.0,16.0,53.0,0.0,0.0,0.0
CUST00701,Milan,2024-10-11,68,Female,69,8,3,0,1.0,1.0,Tourist,Organic,medium,1.0,1.0,0.0,11.16,11.16,1.63,5.4,0.0,2025-11-11 00:00:00,10.0,31.0,12.0,13.0,22.0,78.0,0.0,0.0,0.0
CUST00702,Barcelona,2024-02-13,35,Male,31,3,7,0,1.0,0.794,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,5.0,11.0,15.0,60.0,0.0,0.0,0.0
CUST00703,Milan,2023-12-20,32,Male,36,5,10,0,1.0,0.825,Tourist,Referral,medium,2.0,2.0,0.0,16.39,8.195,19.7,23.6,0.0,2025-11-18 00:00:00,3.0,12.0,1.0,4.0,6.0,23.0,0.0,0.0,0.0
CUST00704,Barcelona,2023-10-21,51,Female,29,3,18,0,1.0,0.781,Commuter,Ads,low,2.0,2.0,0.0,17.82,8.91,20.45,10.55,0.0,2025-11-15 00:00:00,6.0,31.0,8.0,13.0,14.0,66.0,0.0,0.0,0.0
CUST00705,London,2024-08-11,33,Other,67,0,1,0,1.0,1.0,Commuter,Organic,high,1.0,1.0,0.0,18.5,18.5,1.1,16.8,1.0,2025-11-21 00:00:00,0.0,31.0,8.0,11.0,17.0,67.0,0.0,0.0,0.0
CUST00706,Milan,2022-12-27,68,Other,25,1,1,0,1.0,0.756,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,6.0,17.0,64.0,0.0,0.0,0.0
CUST00707,Milan,2024-03-20,42,Female,40,7,6,0,1.0,0.85,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,10.0,21.0,71.0,0.0,0.0,0.0
CUST00708,Berlin,2025-04-07,55,Female,59,8,47,0,1.0,0.969,Tourist,Referral,medium,2.0,1.0,1.0,13.862,6.931,12.969999999999999,29.85,0.0,2025-11-13 00:00:00,8.0,31.0,4.0,9.0,18.0,62.0,0.0,0.0,0.0
CUST00709,Amsterdam,2024-05-31,54,Other,36,1,65,0,1.0,0.825,Commuter,Ads,medium,3.0,3.0,0.0,35.29,11.763333333333334,31.34,23.266666666666666,0.0,2025-11-14 00:00:00,7.0,31.0,9.0,10.0,13.0,63.0,0.0,0.0,0.0
CUST00710,Barcelona,2024-11-07,52,Female,47,7,8,0,1.0,0.894,Commuter,Partnership,low,1.0,1.0,0.0,4.51,4.51,10.78,23.4,0.0,2025-10-28 00:00:00,24.0,31.0,7.0,9.0,19.0,66.0,0.0,0.0,0.0
CUST00711,London,2025-10-28,23,Male,69,5,6,0,1.0,1.0,Commuter,Ads,high,2.0,2.0,0.0,35.47,17.735,14.940000000000001,20.0,0.0,2025-11-07 00:00:00,14.0,31.0,5.0,12.0,17.0,65.0,0.0,0.0,0.0
CUST00712,London,2025-04-29,51,Female,65,0,2,0,1.0,1.0,Business,Organic,high,4.0,4.0,0.0,90.55,22.6375,27.6,29.175,0.0,2025-11-19 00:00:00,2.0,31.0,10.0,12.0,18.0,71.0,0.0,0.0,0.0
CUST00713,Milan,2023-06-07,30,Male,31,0,65,0,1.0,0.794,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,12.0,23.0,74.0,0.0,0.0,0.0
CUST00714,Amsterdam,2025-08-01,21,Male,39,4,30,0,1.0,0.844,Commuter,Ads,medium,2.0,2.0,0.0,16.37,8.185,9.5,37.85,1.0,2025-11-12 00:00:00,9.0,31.0,8.0,14.0,20.0,73.0,0.0,0.0,0.0
CUST00715,London,2024-04-08,51,Female,28,4,37,0,1.0,0.775,Business,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,16.0,17.0,74.0,0.0,0.0,0.0
CUST00716,Barcelona,2025-05-27,55,Male,27,1,47,1,1.0,0.769,Tourist,Organic,low,1.0,1.0,0.0,12.85,12.85,9.38,16.3,0.0,2025-10-22 00:00:00,30.0,31.0,9.0,13.0,15.0,68.0,0.0,0.0,0.0
CUST00717,Amsterdam,2023-06-09,26,Male,64,3,25,0,1.0,1.0,Casual Rider,Partnership,medium,2.0,2.0,0.0,29.97,14.985,10.24,28.2,1.0,2025-11-16 00:00:00,5.0,15.0,5.0,6.0,4.0,30.0,0.0,0.0,0.0
CUST00718,Amsterdam,2024-11-02,29,Other,35,2,39,0,1.0,0.819,Tourist,Ads,medium,2.0,2.0,0.0,23.86,11.93,15.38,21.2,1.0,2025-11-03 00:00:00,18.0,24.0,8.0,11.0,12.0,55.0,1.0,3.81,5.53
CUST00719,Milan,2024-03-30,29,Female,22,2,7,0,1.0,0.738,Tourist,Organic,medium,2.0,1.0,1.0,17.066,8.533,16.09,21.65,1.0,2025-11-06 00:00:00,15.0,31.0,6.0,11.0,20.0,68.0,0.0,0.0,0.0
CUST00720,Berlin,2024-05-27,29,Other,27,0,2,1,1.0,0.769,Business,Partnership,medium,1.0,1.0,0.0,8.27,8.27,11.73,16.8,0.0,2025-11-03 00:00:00,18.0,31.0,4.0,9.0,18.0,62.0,0.0,0.0,0.0
CUST00721,Milan,2023-10-28,20,Male,52,3,29,1,1.0,0.925,Tourist,Ads,medium,5.0,4.0,1.0,39.862,7.9724,25.95,25.360000000000003,1.0,2025-11-19 00:00:00,2.0,16.0,4.0,6.0,12.0,38.0,0.0,0.0,0.0
CUST00722,Milan,2023-06-13,24,Female,35,4,50,0,1.0,0.819,Commuter,Organic,medium,1.0,1.0,0.0,10.8,10.8,5.97,22.7,0.0,2025-11-08 00:00:00,13.0,31.0,7.0,11.0,14.0,63.0,0.0,0.0,0.0
CUST00723,London,2023-06-06,33,Female,69,0,38,0,1.0,1.0,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,12.0,21.0,75.0,0.0,0.0,0.0
CUST00724,London,2025-05-09,63,Other,36,0,65,0,1.0,0.825,Tourist,Partnership,high,1.0,1.0,0.0,10.63,10.63,10.39,27.2,1.0,2025-10-25 00:00:00,27.0,31.0,7.0,12.0,22.0,72.0,0.0,0.0,0.0
CUST00725,London,2023-08-06,34,Male,69,8,29,0,1.0,1.0,Commuter,Referral,high,3.0,2.0,1.0,42.042,14.014000000000001,16.38,18.2,0.0,2025-11-18 00:00:00,3.0,31.0,12.0,8.0,17.0,68.0,0.0,0.0,0.0
CUST00726,Amsterdam,2025-11-12,34,Male,30,0,18,1,1.0,0.787,Business,Referral,medium,2.0,2.0,0.0,14.02,7.01,5.37,23.95,0.0,2025-11-13 00:00:00,8.0,31.0,11.0,10.0,24.0,76.0,0.0,0.0,0.0
CUST00727,Barcelona,2025-01-25,46,Other,38,4,65,1,1.0,0.837,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,9.0,12.0,58.0,0.0,0.0,0.0
CUST00728,Barcelona,2025-05-05,49,Female,20,0,1,0,1.0,0.725,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,9.0,18.0,67.0,0.0,0.0,0.0
CUST00729,London,2023-06-26,48,Other,40,1,20,0,1.0,0.85,Commuter,Ads,high,4.0,3.0,1.0,53.312,13.328,17.9,25.225,0.0,2025-11-13 00:00:00,8.0,31.0,10.0,10.0,24.0,75.0,0.0,0.0,0.0
CUST00730,Barcelona,2023-12-03,22,Male,50,6,14,0,1.0,0.912,Tourist,Referral,low,2.0,1.0,1.0,6.782,3.391,13.84,27.6,1.0,2025-11-09 00:00:00,12.0,31.0,13.0,16.0,18.0,78.0,1.0,11.86,12.93
CUST00731,Amsterdam,2025-06-12,34,Male,36,5,8,0,1.0,0.825,Business,Organic,medium,1.0,1.0,0.0,15.41,15.41,1.36,41.3,0.0,2025-10-24 00:00:00,28.0,31.0,9.0,10.0,18.0,68.0,0.0,0.0,0.0
