city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
Amsterdam,68,Other,40,2,Commuter,Partnership,medium,19.0,14.0,5.0,161.414,132.22,3.0,37,2
London,39,Male,43,4,Commuter,Ads,high,1.0,1.0,0.0,12.12,10.46,0.0,73,1
Barcelona,33,Other,51,48,Casual Rider,Ads,low,1.0,1.0,0.0,21.12,5.06,0.0,21,3
Amsterdam,21,Other,39,22,Tourist,Referral,medium,3.0,3.0,0.0,46.71,24.8,0.0,49,1
Barcelona,43,Female,31,37,Tourist,Partnership,low,2.0,2.0,0.0,20.06,23.48,0.0,13,3
Barcelona,48,Female,30,22,Commuter,Partnership,low,1.0,1.0,0.0,11.33,1.43,0.0,69,1
Barcelona,42,Other,29,38,Tourist,Referral,low,5.0,4.0,1.0,51.494,34.83,2.0,64,1
Amsterdam,45,Other,35,47,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
London,34,Other,63,25,Casual Rider,Partnership,high,1.0,1.0,0.0,9.12,2.92,0.0,17,3
Milan,67,Male,20,1,Tourist,Ads,medium,1.0,1.0,0.0,9.61,9.79,0.0,55,1
London,61,Male,64,53,Business,Referral,high,19.0,16.0,3.0,298.448,138.85,1.0,62,2
Milan,24,Other,29,3,Casual Rider,Organic,medium,1.0,1.0,0.0,9.85,11.55,0.0,92,1
Amsterdam,34,Male,32,17,Business,Referral,medium,1.0,1.0,0.0,13.6,9.29,0.0,42,3
Milan,60,Male,20,54,Business,Referral,medium,1.0,1.0,0.0,10.86,4.52,0.0,19,3
Berlin,42,Other,49,9,Commuter,Referral,medium,9.0,9.0,0.0,141.59,83.11999999999999,2.0,35,2
Amsterdam,47,Other,53,6,Business,Partnership,medium,3.0,3.0,0.0,45.96,22.56,0.0,23,3
Amsterdam,34,Male,45,55,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Barcelona,39,Male,37,9,Tourist,Organic,low,1.0,1.0,0.0,14.29,1.07,0.0,62,1
London,49,Male,63,36,Casual Rider,Ads,high,3.0,2.0,1.0,34.404,23.81,1.0,74,1
Berlin,52,Female,41,62,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,75,0
Amsterdam,24,Male,54,41,Business,Referral,medium,1.0,1.0,0.0,9.56,6.13,0.0,46,3
London,49,Male,70,30,Business,Referral,high,2.0,0.0,2.0,4.804,24.14,1.0,32,3
Berlin,62,Female,33,30,Casual Rider,Referral,medium,5.0,5.0,0.0,88.77,37.23,1.0,41,3
Barcelona,43,Other,49,5,Business,Ads,low,2.0,2.0,0.0,21.61,14.24,1.0,29,3
Barcelona,25,Other,28,12,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,37,0
London,58,Other,70,13,Business,Organic,high,2.0,1.0,1.0,28.604,16.95,0.0,73,1
Barcelona,66,Female,40,1,Commuter,Ads,low,20.0,20.0,0.0,228.33,151.71,4.0,35,2
Berlin,37,Other,60,3,Casual Rider,Referral,medium,4.0,4.0,0.0,44.52,33.26,1.0,22,3
London,58,Female,62,32,Commuter,Ads,high,3.0,3.0,0.0,46.24,17.63,1.0,67,1
London,64,Other,70,50,Commuter,Partnership,high,7.0,6.0,1.0,94.262,54.38,1.0,19,3
Milan,59,Female,20,20,Casual Rider,Partnership,medium,2.0,2.0,0.0,34.0,2.89,1.0,68,1
Amsterdam,21,Female,36,2,Business,Partnership,medium,1.0,1.0,0.0,9.34,8.97,0.0,58,1
Milan,47,Other,42,12,Commuter,Ads,medium,3.0,3.0,0.0,49.91,26.92,1.0,45,1
Berlin,49,Other,70,5,Business,Partnership,medium,18.0,15.0,3.0,233.77,119.34,2.0,35,2
Berlin,18,Male,55,42,Business,Organic,medium,1.0,1.0,0.0,16.72,9.93,1.0,58,1
Milan,28,Other,33,1,Business,Referral,medium,1.0,1.0,0.0,9.82,3.34,0.0,15,3
Milan,57,Male,40,16,Business,Ads,medium,3.0,1.0,2.0,13.62,28.19,0.0,69,1
Barcelona,38,Male,33,65,Commuter,Organic,low,1.0,0.0,1.0,2.402,6.1,0.0,21,3
Milan,29,Female,22,19,Business,Referral,medium,2.0,2.0,0.0,26.32,19.96,1.0,38,3
Barcelona,28,Other,53,16,Tourist,Ads,low,3.0,3.0,0.0,42.08,17.439999999999998,0.0,61,1
Milan,20,Male,49,35,Business,Partnership,medium,1.0,1.0,0.0,15.74,6.12,0.0,11,3
Barcelona,23,Male,59,7,Business,Ads,low,2.0,2.0,0.0,24.32,16.82,1.0,31,3
Milan,36,Female,25,56,Casual Rider,Ads,medium,1.0,1.0,0.0,13.39,2.22,0.0,35,3
Amsterdam,51,Female,20,1,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,38,0
London,56,Male,49,1,Casual Rider,Referral,high,4.0,3.0,1.0,68.632,27.65,1.0,50,1
Barcelona,18,Other,22,12,Commuter,Ads,low,8.0,8.0,0.0,101.43,56.73,1.0,15,3
London,57,Female,64,6,Commuter,Partnership,high,1.0,1.0,0.0,25.32,7.09,1.0,54,1
London,30,Male,38,1,Commuter,Partnership,high,1.0,0.0,1.0,2.9160000000000004,3.93,0.0,66,1
Berlin,60,Male,49,12,Business,Organic,medium,12.0,12.0,0.0,140.15,67.38,2.0,62,2
Barcelona,34,Female,32,18,Casual Rider,Referral,low,4.0,4.0,0.0,52.27,34.03,1.0,40,3
London,52,Male,53,2,Commuter,Referral,high,1.0,1.0,0.0,22.11,9.61,0.0,42,3
London,22,Male,70,21,Casual Rider,Organic,high,2.0,2.0,0.0,50.64,4.66,0.0,11,3
Amsterdam,32,Male,52,7,Tourist,Ads,medium,3.0,3.0,0.0,31.85,18.28,0.0,22,3
Barcelona,30,Female,37,20,Commuter,Referral,low,4.0,3.0,1.0,54.952,40.35,0.0,64,1
Barcelona,21,Female,30,42,Commuter,Ads,low,1.0,1.0,0.0,9.42,7.0,0.0,74,1
Barcelona,41,Male,36,1,Casual Rider,Ads,low,1.0,1.0,0.0,14.7,8.91,0.0,27,3
Berlin,39,Male,52,2,Business,Referral,medium,4.0,4.0,0.0,39.7,20.5,1.0,21,3
London,47,Female,70,50,Casual Rider,Ads,high,3.0,3.0,0.0,47.07,23.74,2.0,22,3
Amsterdam,56,Male,39,4,Commuter,Ads,medium,2.0,2.0,0.0,20.44,3.5,0.0,62,1
Milan,49,Male,21,31,Casual Rider,Partnership,medium,1.0,1.0,0.0,6.52,9.45,0.0,38,3
Barcelona,65,Male,50,1,Commuter,Organic,low,7.0,5.0,2.0,61.854,40.71,1.0,19,3
Berlin,55,Male,41,32,Business,Partnership,medium,19.0,19.0,0.0,292.64,109.96,0.0,65,2
Barcelona,64,Other,34,1,Business,Partnership,low,1.0,1.0,0.0,8.15,6.75,0.0,58,1
London,46,Female,69,38,Commuter,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,18,0
Barcelona,31,Male,38,62,Tourist,Organic,low,1.0,1.0,0.0,6.79,4.49,0.0,74,1
London,19,Female,53,26,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,12,0
Milan,19,Female,35,35,Casual Rider,Ads,medium,2.0,2.0,0.0,24.23,17.28,1.0,31,3
Amsterdam,58,Female,23,65,Business,Referral,medium,1.0,0.0,1.0,3.4840000000000004,3.22,0.0,84,1
Amsterdam,51,Male,32,10,Tourist,Partnership,medium,5.0,4.0,1.0,57.062,41.03,0.0,30,3
Milan,52,Other,31,5,Commuter,Referral,medium,4.0,2.0,2.0,29.592,38.54,1.0,47,1
London,50,Other,58,20,Tourist,Referral,high,1.0,1.0,0.0,25.32,4.9,1.0,59,1
Amsterdam,47,Other,38,9,Business,Organic,medium,1.0,1.0,0.0,21.83,10.34,0.0,32,3
Milan,63,Male,20,47,Commuter,Ads,medium,2.0,1.0,1.0,17.548000000000002,6.04,0.0,22,3
Milan,25,Other,24,11,Casual Rider,Ads,medium,5.0,4.0,1.0,48.86,32.82,0.0,19,3
Amsterdam,35,Other,64,23,Casual Rider,Organic,medium,2.0,0.0,2.0,4.986000000000001,13.95,0.0,55,1
Amsterdam,40,Female,41,52,Casual Rider,Referral,medium,6.0,6.0,0.0,72.71000000000001,30.15,1.0,19,3
Milan,61,Other,36,43,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,24,0
London,30,Female,61,1,Business,Referral,high,9.0,7.0,2.0,128.0,56.3,2.0,29,2
Amsterdam,22,Male,40,17,Commuter,Organic,medium,4.0,3.0,1.0,63.164,21.17,1.0,38,3
Berlin,49,Male,54,1,Commuter,Referral,medium,1.0,1.0,0.0,13.12,12.82,0.0,26,3
Milan,26,Female,28,13,Tourist,Partnership,medium,1.0,0.0,1.0,2.9800000000000004,6.42,1.0,44,3
London,36,Male,50,33,Business,Referral,high,1.0,1.0,0.0,16.54,11.93,1.0,94,1
Amsterdam,44,Other,38,8,Tourist,Organic,medium,3.0,3.0,0.0,28.85,28.11,1.0,44,3
Milan,53,Female,32,48,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,74,0
Berlin,68,Female,51,1,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,9,0
London,27,Female,41,1,Tourist,Partnership,high,8.0,6.0,2.0,127.296,66.01,0.0,44,2
Berlin,63,Other,38,20,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Berlin,28,Male,52,16,Business,Referral,medium,7.0,7.0,0.0,118.26,48.92,1.0,65,1
Berlin,46,Female,50,49,Tourist,Ads,medium,1.0,1.0,0.0,15.31,8.55,0.0,48,1
London,60,Female,20,65,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,41,0
Milan,28,Other,38,7,Tourist,Referral,medium,4.0,3.0,1.0,41.44,28.66,1.0,49,1
Barcelona,67,Male,39,3,Casual Rider,Organic,low,2.0,2.0,0.0,15.42,18.12,0.0,63,1
Milan,50,Female,26,8,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Berlin,54,Other,58,1,Casual Rider,Organic,medium,2.0,2.0,0.0,35.29,9.7,0.0,95,1
Barcelona,20,Male,20,3,Business,Organic,low,1.0,1.0,0.0,12.03,5.5,1.0,34,3
Milan,32,Female,51,65,Tourist,Referral,medium,2.0,2.0,0.0,43.4,8.92,0.0,41,3
Milan,59,Male,28,11,Commuter,Organic,medium,3.0,1.0,2.0,19.826,20.14,0.0,36,3
London,52,Female,54,5,Business,Partnership,high,2.0,1.0,1.0,28.996,2.16,1.0,17,3
Amsterdam,56,Other,56,65,Business,Organic,medium,1.0,1.0,0.0,7.07,11.76,0.0,38,3
Barcelona,41,Female,31,9,Tourist,Referral,low,1.0,1.0,0.0,11.38,8.48,0.0,50,1
Amsterdam,37,Female,48,34,Business,Ads,medium,3.0,3.0,0.0,45.79,20.48,1.0,25,3
Barcelona,46,Female,31,15,Commuter,Partnership,low,14.0,12.0,2.0,148.836,112.9,2.0,61,2
Milan,56,Male,39,15,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,15,0
Milan,39,Male,43,18,Casual Rider,Referral,medium,4.0,4.0,0.0,47.9,18.06,1.0,17,3
Amsterdam,44,Male,44,10,Casual Rider,Ads,medium,1.0,1.0,0.0,4.16,6.01,0.0,60,1
Barcelona,36,Other,49,65,Casual Rider,Referral,low,1.0,1.0,0.0,6.55,1.16,1.0,57,1
Amsterdam,49,Other,38,49,Casual Rider,Ads,medium,4.0,4.0,0.0,59.67,24.96,1.0,34,3
Berlin,34,Female,51,7,Casual Rider,Referral,medium,20.0,18.0,2.0,251.954,128.78,1.0,66,2
Berlin,49,Other,20,10,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,21,0
Barcelona,22,Other,20,8,Tourist,Partnership,low,1.0,1.0,0.0,8.53,7.31,0.0,45,1
Barcelona,62,Male,36,18,Tourist,Referral,low,4.0,4.0,0.0,44.19,16.48,3.0,37,3
Milan,21,Male,44,2,Tourist,Partnership,medium,1.0,1.0,0.0,20.0,10.72,0.0,55,1
Berlin,21,Female,60,29,Tourist,Partnership,medium,3.0,3.0,0.0,46.62,18.47,1.0,22,3
Amsterdam,36,Other,23,65,Business,Ads,medium,1.0,1.0,0.0,5.1,11.85,1.0,38,3
Milan,66,Male,30,21,Tourist,Organic,medium,4.0,4.0,0.0,46.98,28.92,1.0,38,3
Amsterdam,24,Other,29,11,Tourist,Ads,medium,1.0,0.0,1.0,3.864,1.14,1.0,48,1
Milan,36,Female,25,10,Casual Rider,Partnership,medium,11.0,11.0,0.0,148.91,100.33,2.0,25,3
London,31,Male,44,8,Commuter,Ads,high,1.0,1.0,0.0,8.74,3.46,0.0,66,1
Barcelona,22,Male,46,42,Commuter,Referral,low,5.0,5.0,0.0,67.44,42.35,0.0,34,3
Amsterdam,62,Female,27,26,Commuter,Partnership,medium,11.0,10.0,1.0,166.152,63.04,1.0,35,2
Amsterdam,19,Other,56,26,Business,Ads,medium,3.0,2.0,1.0,28.856,12.05,0.0,58,1
Berlin,62,Male,38,28,Tourist,Ads,medium,5.0,3.0,2.0,48.080000000000005,33.69,1.0,51,1
London,45,Other,69,23,Business,Referral,high,4.0,3.0,1.0,49.02,43.18,0.0,68,1
Barcelona,20,Male,43,7,Business,Referral,low,1.0,0.0,1.0,2.9000000000000004,5.21,0.0,54,0
London,34,Male,44,48,Business,Organic,high,1.0,1.0,0.0,13.92,5.74,0.0,18,3
London,56,Male,44,14,Commuter,Ads,high,6.0,6.0,0.0,110.27,37.01,1.0,47,1
London,27,Other,55,8,Tourist,Organic,high,6.0,5.0,1.0,95.662,58.69,1.0,36,3
Milan,67,Other,37,32,Commuter,Referral,medium,4.0,4.0,0.0,53.27,32.06,0.0,41,3
London,51,Male,66,22,Commuter,Organic,high,2.0,2.0,0.0,35.11,10.66,0.0,13,3
London,64,Male,45,1,Commuter,Partnership,high,3.0,2.0,1.0,43.222,29.45,1.0,25,3
Milan,29,Female,53,7,Business,Ads,medium,10.0,10.0,0.0,107.42,39.44,0.0,31,3
Barcelona,31,Other,49,2,Commuter,Partnership,low,3.0,3.0,0.0,29.27,22.040000000000003,0.0,60,1
London,47,Male,65,13,Commuter,Partnership,high,7.0,7.0,0.0,103.56,64.11,2.0,36,3
Amsterdam,53,Other,43,1,Business,Referral,medium,3.0,2.0,1.0,26.614,11.0,0.0,52,1
London,42,Female,57,3,Casual Rider,Organic,high,0.0,0.0,0.0,0.0,0.0,0.0,34,0
Milan,44,Female,34,27,Casual Rider,Ads,medium,13.0,12.0,1.0,141.232,95.1,1.0,54,2
Amsterdam,29,Male,49,22,Casual Rider,Referral,medium,2.0,2.0,0.0,27.0,16.05,0.0,42,3
Milan,60,Other,24,1,Business,Referral,medium,3.0,3.0,0.0,35.3,25.05,0.0,29,3
Barcelona,62,Other,27,65,Business,Ads,low,2.0,2.0,0.0,20.11,17.0,0.0,58,1
Berlin,39,Male,53,3,Casual Rider,Referral,medium,1.0,1.0,0.0,9.99,7.44,0.0,45,1
Barcelona,35,Other,50,12,Tourist,Partnership,low,2.0,2.0,0.0,12.32,12.4,1.0,81,1
Milan,43,Female,38,1,Tourist,Ads,medium,8.0,8.0,0.0,119.49,67.03,2.0,56,1
London,34,Female,69,22,Casual Rider,Ads,high,5.0,5.0,0.0,92.03,39.17,1.0,39,3
London,65,Male,49,25,Business,Partnership,high,2.0,2.0,0.0,37.32,8.15,1.0,43,3
Barcelona,56,Other,20,8,Tourist,Ads,low,2.0,2.0,0.0,19.39,15.03,1.0,24,3
Milan,24,Male,34,48,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Barcelona,49,Other,32,24,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Barcelona,25,Female,51,6,Casual Rider,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Barcelona,20,Male,34,53,Commuter,Organic,low,1.0,1.0,0.0,12.34,6.38,0.0,49,1
Barcelona,26,Female,20,2,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,59,0
Barcelona,60,Other,29,4,Casual Rider,Partnership,low,5.0,5.0,0.0,47.73,38.42,1.0,57,1
London,43,Female,70,1,Casual Rider,Partnership,high,4.0,4.0,0.0,70.96000000000001,28.42,0.0,32,3
Amsterdam,21,Male,45,9,Business,Ads,medium,3.0,3.0,0.0,42.92,14.69,1.0,9,3
Milan,19,Other,44,24,Tourist,Partnership,medium,3.0,2.0,1.0,24.22,26.04,0.0,56,1
Amsterdam,40,Female,65,3,Tourist,Referral,medium,1.0,1.0,0.0,13.91,12.6,0.0,37,3
Berlin,59,Female,48,2,Business,Referral,medium,4.0,3.0,1.0,41.432,40.19,0.0,62,1
Amsterdam,28,Male,46,33,Tourist,Referral,medium,2.0,1.0,1.0,21.346,13.989999999999998,0.0,15,3
Barcelona,54,Other,32,8,Casual Rider,Organic,low,5.0,5.0,0.0,55.36,28.66,2.0,60,1
Barcelona,55,Male,46,4,Tourist,Partnership,low,1.0,1.0,0.0,9.94,4.25,0.0,63,1
Milan,24,Female,32,5,Business,Ads,medium,3.0,3.0,0.0,43.81,13.45,0.0,48,1
Milan,66,Other,20,53,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,35,0
Barcelona,30,Female,31,19,Business,Ads,low,1.0,1.0,0.0,16.63,6.5,0.0,64,1
London,37,Other,47,11,Casual Rider,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,51,0
Milan,24,Other,23,6,Tourist,Organic,medium,3.0,3.0,0.0,39.35,19.08,1.0,47,1
Milan,48,Female,20,2,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,31,0
Amsterdam,50,Female,50,7,Casual Rider,Organic,medium,12.0,9.0,3.0,126.49,112.6,1.0,56,2
Barcelona,34,Other,37,3,Casual Rider,Ads,low,1.0,1.0,0.0,8.36,2.04,0.0,41,0
Milan,29,Other,28,22,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,39,0
Milan,57,Female,36,56,Business,Ads,medium,1.0,1.0,0.0,16.75,10.44,0.0,19,3
Berlin,33,Male,53,25,Tourist,Partnership,medium,3.0,3.0,0.0,46.8,14.78,0.0,34,3
London,58,Male,70,13,Casual Rider,Organic,high,5.0,5.0,0.0,81.03999999999999,43.92,1.0,33,3
Berlin,34,Other,54,65,Commuter,Partnership,medium,4.0,4.0,0.0,54.65,22.53,0.0,73,1
Berlin,30,Male,34,35,Commuter,Organic,medium,5.0,4.0,1.0,60.802,41.87,0.0,20,3
Milan,45,Female,30,12,Business,Ads,medium,13.0,10.0,3.0,116.054,99.28,2.0,19,2
Berlin,19,Female,57,60,Tourist,Ads,medium,2.0,2.0,0.0,27.32,19.34,0.0,30,3
Barcelona,68,Male,42,1,Business,Referral,low,1.0,1.0,0.0,17.73,11.35,0.0,33,3
Amsterdam,22,Female,49,28,Tourist,Referral,medium,5.0,3.0,2.0,38.592,42.81,0.0,65,1
Berlin,33,Male,45,3,Business,Organic,medium,4.0,3.0,1.0,40.308,30.36,1.0,24,3
Berlin,56,Male,42,11,Tourist,Organic,medium,8.0,8.0,0.0,124.16,49.73,3.0,27,3
Berlin,45,Male,58,5,Commuter,Referral,medium,3.0,3.0,0.0,33.980000000000004,16.64,0.0,47,3
Amsterdam,46,Female,34,54,Tourist,Referral,medium,3.0,3.0,0.0,18.76,17.66,1.0,31,3
Amsterdam,62,Male,34,37,Tourist,Partnership,medium,11.0,10.0,1.0,121.202,90.24,1.0,76,1
Berlin,35,Male,42,65,Tourist,Partnership,medium,1.0,1.0,0.0,21.49,9.75,0.0,55,1
London,59,Other,45,1,Business,Referral,high,1.0,0.0,1.0,3.6560000000000006,10.54,0.0,46,3
Milan,42,Female,41,15,Tourist,Referral,medium,3.0,2.0,1.0,27.482,15.0,1.0,16,3
Barcelona,18,Female,49,9,Tourist,Organic,low,2.0,2.0,0.0,29.42,16.689999999999998,0.0,37,3
Amsterdam,31,Male,53,16,Casual Rider,Organic,medium,2.0,1.0,1.0,20.09,19.43,0.0,42,3
Amsterdam,23,Female,38,19,Casual Rider,Partnership,medium,1.0,1.0,0.0,10.54,5.63,0.0,43,3
Barcelona,24,Male,52,21,Tourist,Referral,low,2.0,1.0,1.0,15.132,17.77,0.0,41,3
Milan,64,Other,29,29,Tourist,Partnership,medium,4.0,3.0,1.0,39.702,41.53,1.0,25,3
Berlin,58,Female,53,65,Commuter,Referral,medium,4.0,3.0,1.0,41.152,39.69,1.0,46,1
Amsterdam,38,Other,60,1,Business,Referral,medium,8.0,6.0,2.0,86.652,63.9,2.0,57,1
Milan,63,Other,27,16,Commuter,Partnership,medium,2.0,2.0,0.0,25.62,9.57,0.0,44,3
Barcelona,65,Male,32,5,Tourist,Ads,low,3.0,3.0,0.0,21.08,28.02,0.0,38,3
Berlin,23,Female,70,5,Tourist,Ads,medium,7.0,6.0,1.0,64.89,43.19,3.0,15,3
Milan,32,Male,20,24,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,47,0
Berlin,34,Other,39,21,Commuter,Referral,medium,2.0,2.0,0.0,28.02,16.87,0.0,46,1
Barcelona,56,Female,20,54,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,44,0
Milan,25,Male,20,19,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,35,0
Berlin,63,Male,24,8,Commuter,Organic,medium,5.0,5.0,0.0,79.29,43.76,0.0,22,3
Barcelona,42,Male,35,17,Casual Rider,Ads,low,1.0,1.0,0.0,13.01,12.46,0.0,54,1
Berlin,44,Male,50,33,Casual Rider,Ads,medium,2.0,2.0,0.0,30.59,15.02,0.0,35,3
Amsterdam,33,Other,31,57,Casual Rider,Ads,medium,4.0,4.0,0.0,43.61,31.22,1.0,48,1
Barcelona,23,Male,28,24,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Barcelona,61,Male,38,65,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,39,0
London,53,Male,68,24,Business,Organic,high,15.0,13.0,2.0,255.63,118.46,1.0,65,2
Amsterdam,56,Other,29,8,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,65,0
Milan,42,Female,47,5,Casual Rider,Organic,medium,3.0,3.0,0.0,23.75,18.79,1.0,37,3
London,55,Male,43,5,Tourist,Ads,high,2.0,1.0,1.0,21.192,18.97,1.0,47,1
Barcelona,26,Male,37,1,Tourist,Partnership,low,5.0,5.0,0.0,52.18,30.35,1.0,57,1
London,38,Male,59,3,Commuter,Partnership,high,5.0,5.0,0.0,77.0,43.15,0.0,28,3
Amsterdam,45,Female,43,10,Tourist,Organic,medium,3.0,2.0,1.0,27.764000000000003,30.53,0.0,35,3
Berlin,38,Other,40,64,Casual Rider,Ads,medium,2.0,2.0,0.0,28.23,15.329999999999998,0.0,38,3
Berlin,27,Male,60,2,Commuter,Ads,medium,6.0,4.0,2.0,80.104,38.47,1.0,14,3
Amsterdam,28,Other,41,4,Casual Rider,Partnership,medium,9.0,7.0,2.0,114.874,44.2,1.0,16,3
London,46,Female,56,3,Casual Rider,Partnership,high,4.0,4.0,0.0,65.53,24.36,1.0,11,3
Berlin,25,Female,46,1,Business,Ads,medium,2.0,2.0,0.0,31.44,15.18,0.0,45,1
Berlin,65,Other,57,38,Tourist,Ads,medium,1.0,1.0,0.0,15.21,1.94,0.0,19,3
Milan,29,Female,34,15,Business,Ads,medium,9.0,5.0,4.0,65.178,56.41,4.0,37,2
London,39,Male,70,3,Tourist,Referral,high,4.0,4.0,0.0,61.05,37.94,1.0,47,1
Milan,24,Female,33,20,Commuter,Referral,medium,7.0,7.0,0.0,93.81,46.9,2.0,51,1
Barcelona,47,Other,28,6,Tourist,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,22,0
Milan,46,Female,33,15,Commuter,Ads,medium,6.0,6.0,0.0,87.27,38.82,0.0,33,3
Amsterdam,38,Male,43,2,Business,Partnership,medium,3.0,3.0,0.0,34.129999999999995,10.74,0.0,28,3
Amsterdam,29,Male,28,2,Casual Rider,Referral,medium,1.0,1.0,0.0,5.0,4.82,0.0,30,3
Berlin,42,Female,39,9,Tourist,Ads,medium,4.0,3.0,1.0,45.184,25.9,1.0,43,3
Barcelona,45,Other,41,5,Tourist,Ads,low,2.0,2.0,0.0,31.47,5.75,0.0,54,1
London,41,Other,38,3,Commuter,Partnership,high,3.0,3.0,0.0,66.32,25.57,1.0,39,3
Barcelona,35,Other,40,15,Casual Rider,Referral,low,2.0,2.0,0.0,20.21,3.04,0.0,63,1
Milan,29,Female,39,11,Casual Rider,Referral,medium,14.0,10.0,4.0,138.278,78.95,1.0,47,2
Amsterdam,47,Other,42,14,Commuter,Ads,medium,5.0,3.0,2.0,26.542,34.99,1.0,54,1
Milan,23,Female,20,18,Casual Rider,Partnership,medium,1.0,1.0,0.0,18.84,1.07,1.0,42,3
Amsterdam,27,Male,29,8,Tourist,Ads,medium,7.0,6.0,1.0,77.562,45.5,1.0,23,3
Milan,21,Other,31,13,Business,Referral,medium,5.0,4.0,1.0,45.358,39.84,2.0,48,1
Barcelona,44,Male,41,17,Casual Rider,Organic,low,2.0,2.0,0.0,18.96,9.15,1.0,62,1
Milan,23,Other,38,6,Business,Referral,medium,2.0,2.0,0.0,29.28,10.35,0.0,33,3
Berlin,43,Male,46,5,Business,Partnership,medium,7.0,6.0,1.0,84.8,50.67,0.0,77,1
Milan,64,Female,47,18,Casual Rider,Organic,medium,1.0,1.0,0.0,6.73,4.08,0.0,41,3
Berlin,29,Male,41,42,Tourist,Referral,medium,3.0,3.0,0.0,57.78,21.57,1.0,42,3
London,18,Female,70,51,Business,Referral,high,5.0,4.0,1.0,98.644,35.65,0.0,51,1
Barcelona,47,Other,28,1,Casual Rider,Partnership,low,10.0,10.0,0.0,119.74,91.81,1.0,51,1
Milan,41,Other,32,17,Casual Rider,Organic,medium,10.0,7.0,3.0,97.92,65.06,1.0,12,3
Berlin,18,Male,50,65,Business,Referral,medium,4.0,3.0,1.0,54.436,29.75,0.0,38,3
Berlin,48,Other,55,7,Commuter,Ads,medium,7.0,7.0,0.0,84.07000000000001,44.92,1.0,29,3
Milan,30,Male,39,31,Tourist,Partnership,medium,2.0,1.0,1.0,20.282,16.259999999999998,0.0,51,1
Barcelona,19,Male,45,35,Commuter,Ads,low,2.0,2.0,0.0,23.69,16.84,1.0,35,3
Barcelona,19,Female,36,45,Commuter,Ads,low,1.0,1.0,0.0,9.33,4.44,1.0,34,3
Barcelona,21,Female,20,64,Business,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Barcelona,65,Other,67,1,Tourist,Referral,low,3.0,3.0,0.0,34.9,25.92,1.0,31,3
Barcelona,50,Other,47,39,Casual Rider,Ads,low,4.0,3.0,1.0,23.722,26.76,0.0,64,1
London,45,Other,70,10,Tourist,Referral,high,3.0,2.0,1.0,36.42400000000001,13.27,1.0,27,3
Barcelona,48,Male,40,3,Casual Rider,Organic,low,1.0,1.0,0.0,14.66,10.99,1.0,68,1
Barcelona,19,Male,37,39,Tourist,Ads,low,2.0,2.0,0.0,18.45,18.84,0.0,64,1
Barcelona,32,Other,23,8,Commuter,Organic,low,1.0,0.0,1.0,2.758,8.37,0.0,78,1
Amsterdam,64,Other,44,65,Casual Rider,Partnership,medium,1.0,0.0,1.0,2.402,11.66,0.0,34,3
Berlin,57,Male,37,3,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,5,0
